time,text,user,rts,place,lon,lat
2017-05-07 20:37:43,"#Presidentielle2017 Résultats chez moi.  Second tour
Mme Marine LE PEN 
Front national
58,26 %
M. Emmanuel MACRON 
En marche !
41,74 %",Jean-François Aubard,0,NaN,48.699,6.187
2017-05-07 20:37:07,Le FN doit surement faire un AVC la 😂😂😂 #Presidentielle2017,Ebru Yüce,0,NaN,48.699,6.187
2017-05-07 20:36:55,Magnifique hommage à notre Europe que d'entendre l'hymne à la joie joué ce soir #Presidentielle2017,Jérémy DENÉE ☨ 🇫🇷,0,NaN,48.699,6.187
2017-05-07 20:36:40,"C'est quand même dingue comment on peut changer de tête en moins d'une heure.
#Presidentielle2017 
#Louvre",Gazan Mousabekov,0,NaN,48.699,6.187
2017-05-07 20:36:33,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Sha',474,NaN,48.699,6.187
2017-05-07 20:36:20,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Thomas,213,NaN,48.699,6.187
2017-05-07 20:36:20,RT @Nat_GRIESBECK: Émouvant l'hymne européen pour l'arrivée du nvo #Presidentielle2017  au Louvre,xavier gida,10,NaN,48.699,6.187
2017-05-07 20:36:09,RT @Nat_GRIESBECK: Émouvant l'hymne européen pour l'arrivée du nvo #Presidentielle2017  au Louvre,Beaucamp thierry,10,NaN,48.699,6.187
2017-05-07 20:36:02,RT @Nat_GRIESBECK: Émouvant l'hymne européen pour l'arrivée du nvo #Presidentielle2017  au Louvre,Izaskun Bilbao,10,NaN,48.699,6.187
2017-05-07 20:35:56,"Macron il a l'air blasé mdrr, on dirait que son élection c'est une blague qui a mal tournée #Presidentielle2017",ju,0,NaN,48.699,6.187
2017-05-07 20:35:55,Émouvant l'hymne européen pour l'arrivée du nvo #Presidentielle2017  au Louvre,Nathalie Griesbeck,10,NaN,48.699,6.187
2017-05-07 20:35:39,"l'hymne de l'UE ? Ah ouais, ça annonce la couleur ! #Presidentielle2017",e,0,NaN,48.699,6.187
2017-05-07 20:35:38,"RT @TwIttNTIN: Bayrou à propos de Macron ! #Presidentielle2017  
Ok, je sors 😎 https://t.co/bGFrZnXtUa",φLigerard91🔻φ🌿,18,NaN,48.699,6.187
2017-05-07 20:35:24,"RT @Florianlegland: voilà maintenant vous êtes tous content, travailler 40h pour être payé 35h, quel bon président ! 😔

#Presidentielle2017",♥★,3,NaN,48.699,6.187
2017-05-07 20:35:18,RT @Ash_Antoine: #Macron qui rentre avec l'hymne de l'Union Européenne . C'est beau ! #MacronPresident #Presidentielle2017,Sunrise On June 🌞,1,NaN,48.699,6.187
2017-05-07 20:34:46,#Macron qui rentre avec l'hymne de l'Union Européenne . C'est beau ! #MacronPresident #Presidentielle2017,Antoine,1,NaN,48.699,6.187
2017-05-07 20:34:35,"RT @jhnrppz: ""C'est exactement ce doigt là que j'ai mis au #FN ""

#Presidentielle2017 https://t.co/dJLd9KpKRn",blackbird,102,NaN,48.699,6.187
2017-05-07 20:34:34,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",เกวิน,213,NaN,48.699,6.187
2017-05-07 20:34:32,Au moins ça fait du bien d'entendre retentir l'hymne européen #Presidentielle2017,Antoine Rozo,0,NaN,48.699,6.187
2017-05-07 20:34:20,"RT @fblorrainenord: Résultats à Metz. Macron 71,89% Le Pen 28,11%. ""Soulagement"" pour le maire Dominique Gros. #Presidentielle2017",J.PERKO,12,NaN,48.699,6.187
2017-05-07 20:34:09,"RT @fblorrainenord: Forbach, ville d'attache de Florian Philippot, Macron 57,50 Le Pen 42,50. #Presidentielle2017 #Moselle",J.PERKO,12,NaN,48.699,6.187
2017-05-07 20:34:03,"Pourquoi est-ce toujours avec les mêmes qu'on parle de ""renouveau"" politique ?!! Ils sont où les nouveaux ??! #Sérieux #Presidentielle2017",Gaëlle,1,NaN,48.699,6.187
2017-05-07 20:33:48,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Gustavo Frings ☨,213,NaN,48.699,6.187
2017-05-07 20:33:45,RT @Zecharia_HS: GG @EmmanuelMacron ! #Presidentielle2017 https://t.co/fRpayAdsXP,Valerian☄️,82,NaN,48.699,6.187
2017-05-07 20:33:29,Oui ! Saulny n'a pas voté FN. 🌟#Presidentielle2017,Βασιλεύς guerlain,1,NaN,48.699,6.187
2017-05-07 20:33:29,Et sinon l'enterrement de Brigitte il va être payé par l'état ? #Presidentielle2017,тнoиια †,0,NaN,48.699,6.187
2017-05-07 20:33:14,RT @_chma05: Je trouve ça triste et con que la plupart des gens aient voté par défaut plutôt que par conviction. #Presidentielle2017,🌟•*¨*Emilyy*¨*•🌟🎶,3,NaN,48.699,6.187
2017-05-07 20:32:44,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Becca 🥀,280,NaN,48.699,6.187
2017-05-07 20:32:37,"RT @ThoniaPatriote: ""On va continuer de gratter la France"" les migrants du foyer d' #Hayange Merci encore les Français #Presidentielle2017…",Sebastien,10,NaN,48.699,6.187
2017-05-07 20:32:30,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,Laybros jean-luc,24,NaN,48.699,6.187
2017-05-07 20:32:19,@leLab_E1 @Europe1 Il est malin...ça fait LR EM. ..#Presidentielle2017,Jip,0,NaN,48.699,6.187
2017-05-07 20:32:19,"RT @TwIttNTIN: Bayrou à propos de Macron ! #Presidentielle2017  
Ok, je sors 😎 https://t.co/bGFrZnXtUa",Celine Evitable,18,NaN,48.699,6.187
2017-05-07 20:31:58,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Florebo,474,NaN,48.699,6.187
2017-05-07 20:31:56,🔴Suivi - #Presidentielle2017 : nombreux feux de voitures à #Besancon ce soir après l'annonce des résultats. https://t.co/dQWpvxghwV,Lorraine News,0,NaN,48.699,6.187
2017-05-07 20:31:39,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,helizah,24,NaN,48.699,6.187
2017-05-07 20:31:18,"""On va continuer de gratter la France"" les migrants du foyer d' #Hayange Merci encore les Français… https://t.co/9bDSApPVno",тнoиια †,10,NaN,48.699,6.187
2017-05-07 20:31:13,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",charlN🌞,474,NaN,48.699,6.187
2017-05-07 20:31:11,"À rosselle 57,46% de gens ont voté MLP. Bravo 👏🏻 #Presidentielle2017",Inga 💮,0,NaN,48.699,6.187
2017-05-07 20:31:11,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,zenitude,24,NaN,48.699,6.187
2017-05-07 20:31:07,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Hier c'est loin 🌵,474,NaN,48.699,6.187
2017-05-07 20:31:03,Je trouve ça triste et con que la plupart des gens aient voté par défaut plutôt que par conviction. #Presidentielle2017,Manonn⚡,3,NaN,48.699,6.187
2017-05-07 20:30:43,"RT @Anissa2403: On dirait que c'est son dernier discours à Macron, il a conscience qu'il vient d'être élu président ? #Presidentielle2017 #…",Manu,7,NaN,48.699,6.187
2017-05-07 20:30:43,"RT @fblorrainenord: Résultats à Metz. Macron 71,89% Le Pen 28,11%. ""Soulagement"" pour le maire Dominique Gros. #Presidentielle2017",mendes joao-carlos,12,NaN,48.699,6.187
2017-05-07 20:30:38,"RT @fblorrainenord: Forbach, ville d'attache de Florian Philippot, Macron 57,50 Le Pen 42,50. #Presidentielle2017 #Moselle",mendes joao-carlos,12,NaN,48.699,6.187
2017-05-07 20:30:30,"RT @Anissa2403: On dirait que c'est son dernier discours à Macron, il a conscience qu'il vient d'être élu président ? #Presidentielle2017 #…",L'Homme Révolté,7,NaN,48.699,6.187
2017-05-07 20:30:24,RT @Zecharia_HS: GG @EmmanuelMacron ! #Presidentielle2017 https://t.co/fRpayAdsXP,Antonin Frix,82,NaN,48.699,6.187
2017-05-07 20:30:23,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Berlin Insoumise φ,150,NaN,48.699,6.187
2017-05-07 20:29:39,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",snap: dopedrauhla,474,NaN,48.699,6.187
2017-05-07 20:29:39,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Bill Carson☭ φ🔻,150,NaN,48.699,6.187
2017-05-07 20:29:30,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,SO FI,24,NaN,48.699,6.187
2017-05-07 20:29:10,RT @news_lorraine: 🔴Suivi - #Presidentielle2017 : des manifestations dans plusieurs autres villes notamment #Bordeaux et #Strasbourg. https…,France Catholique,3,NaN,48.699,6.187
2017-05-07 20:28:50,RT @news_lorraine: 🔴Suivi - #Presidentielle2017 : départ d'une manifestation sauvage dans #Paris. https://t.co/33VkADysyI (via @BlocusInfos…,lena,2,NaN,48.699,6.187
2017-05-07 20:28:11,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,Emmanuel KOSADINOS φ,24,NaN,48.699,6.187
2017-05-07 20:27:41,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",LothBROKE,474,NaN,48.699,6.187
2017-05-07 20:27:28,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",math φ🌿,150,NaN,48.699,6.187
2017-05-07 20:27:18,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,axnslash🌿,24,NaN,48.699,6.187
2017-05-07 20:27:05,Macron a gagné! La France ne se soumettra pas encore à la tyrannie.#Presidentielle2017 https://t.co/593czjP5gO,Spiteful Shrew,0,"Nancy, France",48.699,6.187
2017-05-07 20:26:17,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Clément ♊,474,NaN,48.699,6.187
2017-05-07 20:26:14,"Au moins pendant 5ans on va se faire baiser de façon ""jeune et dynamique"", c'est toujours ça.. #MacronPresident #Presidentielle2017",Bérénice,1,NaN,48.699,6.187
2017-05-07 20:26:09,@Le_Figaro Elle est contente Angela.il va pouvoir mettre en oeuvre les réformes sociales qu'elle impose à tous les… https://t.co/OdHGnQRIAl,Jip,0,NaN,48.699,6.187
2017-05-07 20:26:04,"RT @fblorrainenord: Forbach, ville d'attache de Florian Philippot, Macron 57,50 Le Pen 42,50. #Presidentielle2017 #Moselle",Manu Lefevre,12,NaN,48.699,6.187
2017-05-07 20:25:54,🔴Suivi - #Presidentielle2017 : départ d'une manifestation sauvage dans #Paris. https://t.co/33VkADysyI (via @BlocusInfos) #MacronPresident,Lorraine News,2,NaN,48.699,6.187
2017-05-07 20:25:48,RT @patriotismefn: Merci pour tout Marine #Présidentielle2017 #Marine2022 https://t.co/nbbzeL2VZH,TonyBeyes•Artiste,1,NaN,48.699,6.187
2017-05-07 20:25:27,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Th0034,150,NaN,48.699,6.187
2017-05-07 20:24:47,La famille le pen va comprendre quand qu'on veut pas d'eux #Presidentielle2017,Juliie XIII,0,NaN,48.699,6.187
2017-05-07 20:24:39,Marine elle est bazardée en c'moment 😂😂#Presidentielle2017,Beerus Sama,0,NaN,48.699,6.187
2017-05-07 20:24:38,RT @Joshua_cappelli: #présidentielle2017 https://t.co/4b3p9KfXSK,kendall,32,NaN,48.699,6.187
2017-05-07 20:24:17,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,coullet marie,24,NaN,48.699,6.187
2017-05-07 20:23:54,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Juhighinthesky,474,NaN,48.699,6.187
2017-05-07 20:23:51,RT @news_lorraine: 🔴Suivi - #Presidentielle2017 : des manifestations dans plusieurs autres villes notamment #Bordeaux et #Strasbourg. https…,🇫🇷zanzibaЯن ✞=❤️,3,NaN,48.699,6.187
2017-05-07 20:23:42,RT @SgenLorraine: Communiqué de presse de la @cfdt - #Presidentielle2017 @acnancymetz @Univ_Lorraine https://t.co/GtFr13fkj1,Romain Michelon,1,NaN,48.699,6.187
2017-05-07 20:23:39,"RT @Hdcst: Préparez de nouvelles pompes, dès la rentrée il y a manif #Presidentielle2017 https://t.co/31ZVQb6Zjr",☰Antoine Humbert,1,NaN,48.699,6.187
2017-05-07 20:23:26,#Presidentielle2017 Lmao https://t.co/l1DTuFqrN3,Jonathan,0,NaN,48.699,6.187
2017-05-07 20:23:26,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Chacha,150,NaN,48.699,6.187
2017-05-07 20:23:12,"RT @TwIttNTIN: Bayrou à propos de Macron ! #Presidentielle2017  
Ok, je sors 😎 https://t.co/bGFrZnXtUa",Lovepreeet singh,18,NaN,48.699,6.187
2017-05-07 20:23:02,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Mathilde,213,NaN,48.699,6.187
2017-05-07 20:22:36,@dupontaignan @TF1 Mais Arrêtez UN Peu..PAs fatigué ?! WOW !Remettez vous en QUESTION et assumez Mr Le 1er ministre #FN.#Presidentielle2017,Citizen Vision,0,NaN,48.699,6.187
2017-05-07 20:22:17,"La Moselle qui avait voté pour Le Pen au premier tour, à cette fois placé Macron en tête. EM 57,66%-MLP 42,34% #Presidentielle2017 #Moselle",Bleu Lorraine Nord,11,NaN,48.699,6.187
2017-05-07 20:21:53,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,φ J'marre ➕ encore🔻,24,NaN,48.699,6.187
2017-05-07 20:21:51,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",🙊,213,NaN,48.699,6.187
2017-05-07 20:21:48,"Très gros discours de @EmmanuelMacron qui endosse enfin le costume présidentiel.
#MacronPresident #Presidentielle2017",Maréchal guillaume,0,NaN,48.699,6.187
2017-05-07 20:21:35,🔴Suivi - #Presidentielle2017 : manifestation à #Nantes avec 400 manifestants. https://t.co/Np0LSwdIiH @F_Desouche,Lorraine News,0,NaN,48.699,6.187
2017-05-07 20:21:23,"Le grand journal spécial deuxième tour de la #Presidentielle2017 https://t.co/4ph5LGX9nG 
Réagissez #jt_nicolas",C NEWS,0,NaN,48.699,6.187
2017-05-07 20:21:21,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",chini,213,NaN,48.699,6.187
2017-05-07 20:21:19,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Steinbeck,150,NaN,48.699,6.187
2017-05-07 20:21:11,#présidentielle2017 ce soir sur les plateaux on entend les politiciens qui cherchent des postes pas qui veulent redresser la France,jean-paul,0,"Brettnach, France",48.699,6.187
2017-05-07 20:21:06,RT @Joshua_cappelli: #présidentielle2017 https://t.co/4b3p9KfXSK,Avada Kedavra Bitch,32,NaN,48.699,6.187
2017-05-07 20:21:00,#Présidentielle2017 Regardez la soirée au Louvre pour l'élection de Macron https://t.co/9Nr9clkjCZ,Republicain Lorrain,0,NaN,48.699,6.187
2017-05-07 20:20:50,"Et VGE dit ""bon choix madame, bon choix mademoiselle, bon choix messieurs #Presidentielle2017 """,CHARLIEAVECMACRON,0,NaN,48.699,6.187
2017-05-07 20:20:47,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Alphonsine,280,NaN,48.699,6.187
2017-05-07 20:20:29,#Présidentielle2017 Quel premier ministre pour Emmanuel Macron ? https://t.co/5DJAkM9aQF,Republicain Lorrain,0,NaN,48.699,6.187
2017-05-07 20:20:00,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,φGaiaInsoumiseφ,24,NaN,48.699,6.187
2017-05-07 20:19:47,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Le Frisé,213,NaN,48.699,6.187
2017-05-07 20:19:35,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,OliGann φ 🌿,24,NaN,48.699,6.187
2017-05-07 20:19:14,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Benico007,474,NaN,48.699,6.187
2017-05-07 20:18:54,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,citoyenne du monde,24,NaN,48.699,6.187
2017-05-07 20:18:45,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Savina,280,NaN,48.699,6.187
2017-05-07 20:18:22,RT @Camevters: Et c'est reparti pour 5 ans de merde #Presidentielle2017,Saturne,1,NaN,48.699,6.187
2017-05-07 20:18:20,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Hitma,213,NaN,48.699,6.187
2017-05-07 20:18:10,"Préparez de nouvelles pompes, dès la rentrée il y a manif #Presidentielle2017 https://t.co/31ZVQb6Zjr",Hugo Da Costa ⚖️,1,NaN,48.699,6.187
2017-05-07 20:18:00,"@dupontaignan À votre place..Vaut mieux SE FAIRE oublier de la #France 🇫🇷, du🌍 Mr Le 1er Ministre 😅 #FN @MLP_officiel #Presidentielle2017",Citizen Vision,0,NaN,48.699,6.187
2017-05-07 20:17:51,🔴Suivi - #Presidentielle2017 : manifestation contre #Macron à #Caen également avec une centaine de manifestants. https://t.co/THacNBl7a5,Lorraine News,0,NaN,48.699,6.187
2017-05-07 20:17:48,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,manulc φ 🔻 🌿,24,NaN,48.699,6.187
2017-05-07 20:17:48,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",FMEaφ‏ue,150,NaN,48.699,6.187
2017-05-07 20:17:15,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Rémy ☨,213,NaN,48.699,6.187
2017-05-07 20:17:07,Une déclaration d'Obama svp #Presidentielle2017,Juliie XIII,0,NaN,48.699,6.187
2017-05-07 20:16:57,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",pascal,474,NaN,48.699,6.187
2017-05-07 20:16:44,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",φLigerard91🔻φ🌿,150,NaN,48.699,6.187
2017-05-07 20:16:40,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,Michel B.,24,NaN,48.699,6.187
2017-05-07 20:16:30,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Elise.  ☨,213,NaN,48.699,6.187
2017-05-07 20:16:13,Tout de même 34% de haineux. #Presidentielle2017,Benjoyy,0,NaN,48.699,6.187
2017-05-07 20:16:12,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Alex' ☨,213,NaN,48.699,6.187
2017-05-07 20:15:54,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Hervé Morille,474,NaN,48.699,6.187
2017-05-07 20:15:50,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Sylvie🔻l'insoumise,150,NaN,48.699,6.187
2017-05-07 20:15:45,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,Oya’,24,NaN,48.699,6.187
2017-05-07 20:15:43,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,φBozon2x,24,NaN,48.699,6.187
2017-05-07 20:15:33,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,Moïse Laurent φ,24,NaN,48.699,6.187
2017-05-07 20:15:32,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,MaryG,24,NaN,48.699,6.187
2017-05-07 20:15:29,RT @TwIttNTIN: #Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,OrsiniAntoine0152,24,NaN,48.699,6.187
2017-05-07 20:15:00,#Presidentielle2017 #Presidentielle https://t.co/M0QAld5P8Q,Sami Abid,24,NaN,48.699,6.187
2017-05-07 20:14:50,RT @LMjellma: Je suis en flippe vous pouvez pas savoir 😔 #Presidentielle2017,Joce,2,NaN,48.699,6.187
2017-05-07 20:14:46,RT @HugoMult: #Presidentielle2017 https://t.co/DUcKF10DPX,J'adior🤙🏻,1,NaN,48.699,6.187
2017-05-07 20:14:29,Marine Le Pen elle a un déhanché j'ai jamais vu sa #goal #Presidentielle2017,Pepin Le Bref,0,NaN,48.699,6.187
2017-05-07 20:14:28,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",kbkb15,150,NaN,48.699,6.187
2017-05-07 20:13:50,Je ne te vois pas twitter @LaurentWurtzEM tu es au Louvre en train de faire la fête?? 😝😝😝 #Presidentielle2017,Alex Wissler,0,NaN,48.699,6.187
2017-05-07 20:13:48,"#Presidentielle2017 #TF1 # France2 et les autres: la soirée électorale, c'est vachement plus drôle sur les chaînes étrangères!",Vanessa Weber,0,NaN,48.699,6.187
2017-05-07 20:13:17,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Frédéric Reynier,150,NaN,48.699,6.187
2017-05-07 20:13:04,RT @Camkowalczyk: bon bah c'est reparti pour 5 années de merde #présidentielle2017,Camille,8,NaN,48.699,6.187
2017-05-07 20:12:58,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",☨,213,NaN,48.699,6.187
2017-05-07 20:12:55,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Ŵ Ï Ŵ Ï 🔪,280,NaN,48.699,6.187
2017-05-07 20:12:46,"#Presidentielle2017
Est ce que Macron a dis merci au média en premier.
C'est la moindre des choses",Dofe,0,NaN,48.699,6.187
2017-05-07 20:12:43,🔴Suivi - #Presidentielle2017 : des manifestations dans plusieurs autres villes notamment #Bordeaux et #Strasbourg. https://t.co/yhunuuYjfk,Lorraine News,3,NaN,48.699,6.187
2017-05-07 20:12:35,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",UnPtitPeu+AGauche,150,NaN,48.699,6.187
2017-05-07 20:12:13,Un tel niveau de fils de puterie.... on pensait être débarrassé de BHl mais on a trouvé son descendant...… https://t.co/cUtiKZuXk5,Andy,0,NaN,48.699,6.187
2017-05-07 20:12:05,#Presidentielle2017 #RadioLondres2017 #macron https://t.co/b3vuKHLX89,Inversion Totale,0,NaN,48.699,6.187
2017-05-07 20:11:46,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Gwenn Guillou ᵠ,150,NaN,48.699,6.187
2017-05-07 20:11:34,RT @AlexBodry: #Presidentielle2017 Le Pen nettement battue. Une victoire importante contre le populisme et le nationalisme.,Betty Welter-Gaul,5,NaN,48.699,6.187
2017-05-07 20:11:31,RT @Aymaaan96: 5 ans de répits pour tout les arabes de France. #Presidentielle2017,ZayKray 👑,18,NaN,48.699,6.187
2017-05-07 20:10:37,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Alex ☨,213,NaN,48.699,6.187
2017-05-07 20:09:44,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Aurel,213,NaN,48.699,6.187
2017-05-07 20:09:42,#Presidentielle2017 Macron arrive par derrière au Louvre... Symbolique.. #insoumis,RATM,0,NaN,48.699,6.187
2017-05-07 20:09:39,"RT @TwIttNTIN: Bayrou à propos de Macron ! #Presidentielle2017  
Ok, je sors 😎 https://t.co/bGFrZnXtUa",axnslash🌿,18,NaN,48.699,6.187
2017-05-07 20:09:33,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",colin jocelyne,474,NaN,48.699,6.187
2017-05-07 20:09:27,"#Presidentielle2017
Le simulacre s'achève enfin",Dofe,0,NaN,48.699,6.187
2017-05-07 20:09:25,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Oya’,150,NaN,48.699,6.187
2017-05-07 20:09:06,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Nicolas S. ☨,213,NaN,48.699,6.187
2017-05-07 20:08:58,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Jeff🌈 🔻 insoumis φ,150,NaN,48.699,6.187
2017-05-07 20:08:50,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Carre d'As,150,NaN,48.699,6.187
2017-05-07 20:08:48,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",La Brioche,213,NaN,48.699,6.187
2017-05-07 20:08:37,"Macron, héritier de Hollande rend hommage à Mitterrand au #Louvre... Étonnant ?  Non. #Presidentielle2017",Thómas Freund ✈,0,NaN,48.699,6.187
2017-05-07 20:08:36,RT @Zecharia_HS: GG @EmmanuelMacron ! #Presidentielle2017 https://t.co/fRpayAdsXP,bolokojr,82,NaN,48.699,6.187
2017-05-07 20:08:18,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Daenerys,280,NaN,48.699,6.187
2017-05-07 20:08:07,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",irlɛsan,213,NaN,48.699,6.187
2017-05-07 20:07:46,"RT @TwIttNTIN: Bayrou à propos de Macron ! #Presidentielle2017  
Ok, je sors 😎 https://t.co/bGFrZnXtUa",vincent Miot,18,NaN,48.699,6.187
2017-05-07 20:07:30,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Oeil de Lynx,150,NaN,48.699,6.187
